MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 1753 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1072 | Timestamp: 1746131384
MensajeID: 1754 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1298 | Timestamp: 1746131384
MensajeID: 1754 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 304 | Timestamp: 1746131384
MensajeID: 1754 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 927 | Timestamp: 1746131384
MensajeID: 1755 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1738 | Timestamp: 1746131384
MensajeID: 1755 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1809 | Timestamp: 1746131384
MensajeID: 1755 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 881 | Timestamp: 1746131384
MensajeID: 1756 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 628 | Timestamp: 1746131384
MensajeID: 1756 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 696 | Timestamp: 1746131384
MensajeID: 1756 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 923 | Timestamp: 1746131384
MensajeID: 1757 | ProductorSocket: 2019 | Grupo: grupo_01 | ConsumidorID: 513 | Timestamp: 1746131384
MensajeID: 1757 | ProductorSocket: 2019 | Grupo: grupo_02 | ConsumidorID: 1729 | Timestamp: 1746131384
MensajeID: 1757 | ProductorSocket: 2019 | Grupo: grupo_03 | ConsumidorID: 1187 | Timestamp: 1746131384
MensajeID: 1758 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 1830 | Timestamp: 1746131384
MensajeID: 1758 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 1685 | Timestamp: 1746131384
MensajeID: 1759 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 1623 | Timestamp: 1746131384
MensajeID: 1759 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 1697 | Timestamp: 1746131384
MensajeID: 1758 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 1276 | Timestamp: 1746131384
MensajeID: 1759 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1534 | Timestamp: 1746131384
MensajeID: 1760 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1960 | Timestamp: 1746131384
MensajeID: 1760 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1593 | Timestamp: 1746131384
MensajeID: 1760 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1961 | Timestamp: 1746131384
MensajeID: 1761 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1962 | Timestamp: 1746131384
MensajeID: 1761 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1217 | Timestamp: 1746131384
MensajeID: 1761 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1603 | Timestamp: 1746131384
MensajeID: 1762 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 974 | Timestamp: 1746131384
MensajeID: 1762 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 13 | Timestamp: 1746131384
MensajeID: 1762 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 339 | Timestamp: 1746131384
MensajeID: 1763 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 558 | Timestamp: 1746131384
MensajeID: 1763 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 539 | Timestamp: 1746131384
MensajeID: 1763 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 1360 | Timestamp: 1746131384
MensajeID: 1764 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 911 | Timestamp: 1746131384
MensajeID: 1764 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1356 | Timestamp: 1746131384
MensajeID: 1764 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 349 | Timestamp: 1746131384
MensajeID: 1765 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1964 | Timestamp: 1746131384
MensajeID: 1765 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1525 | Timestamp: 1746131384
MensajeID: 1765 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1779 | Timestamp: 1746131384
MensajeID: 1766 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 1590 | Timestamp: 1746131384
MensajeID: 1766 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 1541 | Timestamp: 1746131384
MensajeID: 1766 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 1804 | Timestamp: 1746131384
MensajeID: 1767 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 994 | Timestamp: 1746131384
MensajeID: 1767 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 1662 | Timestamp: 1746131384
MensajeID: 1767 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 1067 | Timestamp: 1746131384
MensajeID: 1768 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 1136 | Timestamp: 1746131384
MensajeID: 1768 | ProductorSocket: 2020 | Grupo: grupo_02 | ConsumidorID: 538 | Timestamp: 1746131384
MensajeID: 1768 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 567 | Timestamp: 1746131384
MensajeID: 1769 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 1518 | Timestamp: 1746131384
MensajeID: 1769 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 1427 | Timestamp: 1746131384
MensajeID: 1769 | ProductorSocket: 2014 | Grupo: grupo_02 | ConsumidorID: 1972 | Timestamp: 1746131384
MensajeID: 1770 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 724 | Timestamp: 1746131384
MensajeID: 1770 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 218 | Timestamp: 1746131384
MensajeID: 1770 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 234 | Timestamp: 1746131384
MensajeID: 1771 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1427 | Timestamp: 1746131384
MensajeID: 1771 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 907 | Timestamp: 1746131384
MensajeID: 1771 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 645 | Timestamp: 1746131384
MensajeID: 1772 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1418 | Timestamp: 1746131384
MensajeID: 1772 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 43 | Timestamp: 1746131384
MensajeID: 1772 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1269 | Timestamp: 1746131384
MensajeID: 1773 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 1968 | Timestamp: 1746131384
MensajeID: 1773 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 841 | Timestamp: 1746131384
MensajeID: 1773 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 1811 | Timestamp: 1746131384
MensajeID: 1774 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 801 | Timestamp: 1746131384
MensajeID: 1774 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 92 | Timestamp: 1746131384
MensajeID: 1775 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1809 | Timestamp: 1746131384
MensajeID: 1774 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 802 | Timestamp: 1746131384
MensajeID: 1775 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1655 | Timestamp: 1746131384
MensajeID: 1775 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1165 | Timestamp: 1746131384
MensajeID: 1776 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 408 | Timestamp: 1746131384
MensajeID: 1776 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1165 | Timestamp: 1746131384
MensajeID: 1776 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 113 | Timestamp: 1746131384
MensajeID: 1777 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 1956 | Timestamp: 1746131384
MensajeID: 1777 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 5 | Timestamp: 1746131384
MensajeID: 1777 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1153 | Timestamp: 1746131384
MensajeID: 1778 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 45 | Timestamp: 1746131384
MensajeID: 1778 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 926 | Timestamp: 1746131384
MensajeID: 1778 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 229 | Timestamp: 1746131384
MensajeID: 1779 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1694 | Timestamp: 1746131384
MensajeID: 1779 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 829 | Timestamp: 1746131384
MensajeID: 1779 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1695 | Timestamp: 1746131384
MensajeID: 1780 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 831 | Timestamp: 1746131384
MensajeID: 1780 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 208 | Timestamp: 1746131384
MensajeID: 1780 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 929 | Timestamp: 1746131384
MensajeID: 1781 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 1116 | Timestamp: 1746131384
MensajeID: 1781 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 776 | Timestamp: 1746131384
MensajeID: 1781 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 292 | Timestamp: 1746131384
MensajeID: 1782 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1918 | Timestamp: 1746131384
MensajeID: 1782 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1932 | Timestamp: 1746131384
MensajeID: 1782 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 209 | Timestamp: 1746131384
MensajeID: 1783 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 860 | Timestamp: 1746131384
MensajeID: 1783 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 784 | Timestamp: 1746131384
MensajeID: 1783 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 129 | Timestamp: 1746131384
MensajeID: 1784 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 86 | Timestamp: 1746131384
MensajeID: 1784 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 229 | Timestamp: 1746131384
MensajeID: 1784 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1836 | Timestamp: 1746131384
MensajeID: 1785 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 369 | Timestamp: 1746131384
MensajeID: 1785 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 262 | Timestamp: 1746131384
MensajeID: 1785 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 1226 | Timestamp: 1746131384
MensajeID: 1786 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 529 | Timestamp: 1746131384
MensajeID: 1786 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1649 | Timestamp: 1746131384
MensajeID: 1786 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 519 | Timestamp: 1746131384
MensajeID: 1787 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 900 | Timestamp: 1746131384
MensajeID: 1787 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1000 | Timestamp: 1746131384
MensajeID: 1787 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1967 | Timestamp: 1746131384
MensajeID: 1788 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 275 | Timestamp: 1746131384
MensajeID: 1788 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 513 | Timestamp: 1746131384
MensajeID: 1788 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 1678 | Timestamp: 1746131384
MensajeID: 1789 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 385 | Timestamp: 1746131384
MensajeID: 1789 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 698 | Timestamp: 1746131384
MensajeID: 1789 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1044 | Timestamp: 1746131384
MensajeID: 1790 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1425 | Timestamp: 1746131384
MensajeID: 1790 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1645 | Timestamp: 1746131384
MensajeID: 1790 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1865 | Timestamp: 1746131384
MensajeID: 1791 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 831 | Timestamp: 1746131384
MensajeID: 1791 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 161 | Timestamp: 1746131384
MensajeID: 1791 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 511 | Timestamp: 1746131384
MensajeID: 1792 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1096 | Timestamp: 1746131384
MensajeID: 1792 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 81 | Timestamp: 1746131384
MensajeID: 1792 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1097 | Timestamp: 1746131384
MensajeID: 1793 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 1564 | Timestamp: 1746131384
MensajeID: 1793 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 735 | Timestamp: 1746131384
MensajeID: 1793 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 1358 | Timestamp: 1746131384
MensajeID: 1794 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 738 | Timestamp: 1746131384
MensajeID: 1794 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1150 | Timestamp: 1746131384
MensajeID: 1794 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 971 | Timestamp: 1746131384
MensajeID: 1795 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 996 | Timestamp: 1746131384
MensajeID: 1795 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 161 | Timestamp: 1746131384
MensajeID: 1795 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1666 | Timestamp: 1746131384
MensajeID: 1796 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 77 | Timestamp: 1746131384
MensajeID: 1796 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 334 | Timestamp: 1746131384
MensajeID: 1796 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 30 | Timestamp: 1746131384
MensajeID: 1797 | ProductorSocket: 2020 | Grupo: grupo_02 | ConsumidorID: 886 | Timestamp: 1746131384
MensajeID: 1797 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 339 | Timestamp: 1746131384
MensajeID: 1797 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 887 | Timestamp: 1746131384
MensajeID: 1798 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1093 | Timestamp: 1746131384
MensajeID: 1798 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 755 | Timestamp: 1746131384
MensajeID: 1798 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 720 | Timestamp: 1746131384
MensajeID: 1799 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 794 | Timestamp: 1746131384
MensajeID: 1799 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 1177 | Timestamp: 1746131384
MensajeID: 1799 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 921 | Timestamp: 1746131384
MensajeID: 1800 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1590 | Timestamp: 1746131384
MensajeID: 1800 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1360 | Timestamp: 1746131384
MensajeID: 1800 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 731 | Timestamp: 1746131384
MensajeID: 1801 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 1461 | Timestamp: 1746131384
MensajeID: 1801 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 1063 | Timestamp: 1746131384
MensajeID: 1801 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 1040 | Timestamp: 1746131384
MensajeID: 1802 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1255 | Timestamp: 1746131384
MensajeID: 1802 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 827 | Timestamp: 1746131384
MensajeID: 1802 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 957 | Timestamp: 1746131384
MensajeID: 1803 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 880 | Timestamp: 1746131384
MensajeID: 1803 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 1197 | Timestamp: 1746131384
MensajeID: 1803 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 392 | Timestamp: 1746131384
MensajeID: 1804 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1980 | Timestamp: 1746131384
MensajeID: 1804 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 598 | Timestamp: 1746131384
MensajeID: 1804 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1733 | Timestamp: 1746131384
MensajeID: 1805 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1503 | Timestamp: 1746131384
MensajeID: 1805 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1814 | Timestamp: 1746131384
MensajeID: 1805 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1504 | Timestamp: 1746131384
MensajeID: 1806 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 131 | Timestamp: 1746131384
MensajeID: 1806 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 483 | Timestamp: 1746131384
MensajeID: 1806 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 379 | Timestamp: 1746131384
MensajeID: 1807 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 502 | Timestamp: 1746131384
MensajeID: 1807 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 1928 | Timestamp: 1746131384
MensajeID: 1807 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 1941 | Timestamp: 1746131384
MensajeID: 1808 | ProductorSocket: 2019 | Grupo: grupo_02 | ConsumidorID: 1144 | Timestamp: 1746131384
MensajeID: 1808 | ProductorSocket: 2019 | Grupo: grupo_01 | ConsumidorID: 99 | Timestamp: 1746131384
MensajeID: 1808 | ProductorSocket: 2019 | Grupo: grupo_03 | ConsumidorID: 203 | Timestamp: 1746131384
MensajeID: 1809 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 42 | Timestamp: 1746131384
MensajeID: 1809 | ProductorSocket: 2014 | Grupo: grupo_02 | ConsumidorID: 631 | Timestamp: 1746131384
MensajeID: 1809 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 1307 | Timestamp: 1746131384
MensajeID: 1810 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 1310 | Timestamp: 1746131384
MensajeID: 1810 | ProductorSocket: 2020 | Grupo: grupo_02 | ConsumidorID: 349 | Timestamp: 1746131384
MensajeID: 1810 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 360 | Timestamp: 1746131384
MensajeID: 1811 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 351 | Timestamp: 1746131384
MensajeID: 1811 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 413 | Timestamp: 1746131384
MensajeID: 1811 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 73 | Timestamp: 1746131384
MensajeID: 1812 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 376 | Timestamp: 1746131384
MensajeID: 1812 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 935 | Timestamp: 1746131384
MensajeID: 1812 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 1992 | Timestamp: 1746131384
MensajeID: 1813 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 850 | Timestamp: 1746131384
MensajeID: 1813 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1008 | Timestamp: 1746131384
MensajeID: 1813 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1856 | Timestamp: 1746131384
MensajeID: 1814 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 797 | Timestamp: 1746131384
MensajeID: 1814 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1686 | Timestamp: 1746131384
MensajeID: 1814 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 460 | Timestamp: 1746131384
MensajeID: 1815 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 97 | Timestamp: 1746131384
MensajeID: 1815 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1679 | Timestamp: 1746131384
MensajeID: 1815 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1017 | Timestamp: 1746131384
MensajeID: 1816 | ProductorSocket: 2024 | Grupo: grupo_01 | ConsumidorID: 666 | Timestamp: 1746131384
MensajeID: 1816 | ProductorSocket: 2024 | Grupo: grupo_03 | ConsumidorID: 617 | Timestamp: 1746131384
MensajeID: 1816 | ProductorSocket: 2024 | Grupo: grupo_02 | ConsumidorID: 1009 | Timestamp: 1746131384
MensajeID: 1817 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 1139 | Timestamp: 1746131384
MensajeID: 1817 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 1189 | Timestamp: 1746131384
MensajeID: 1817 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 1191 | Timestamp: 1746131384
MensajeID: 1818 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1344 | Timestamp: 1746131384
MensajeID: 1818 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1294 | Timestamp: 1746131384
MensajeID: 1818 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1724 | Timestamp: 1746131384
MensajeID: 1819 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 1644 | Timestamp: 1746131384
MensajeID: 1819 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 203 | Timestamp: 1746131384
MensajeID: 1819 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 1801 | Timestamp: 1746131384
MensajeID: 1820 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1921 | Timestamp: 1746131384
MensajeID: 1820 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 755 | Timestamp: 1746131384
MensajeID: 1820 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1827 | Timestamp: 1746131384
MensajeID: 1821 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 496 | Timestamp: 1746131384
MensajeID: 1821 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 912 | Timestamp: 1746131384
MensajeID: 1821 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 1985 | Timestamp: 1746131384
MensajeID: 1822 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 846 | Timestamp: 1746131384
MensajeID: 1822 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 970 | Timestamp: 1746131384
MensajeID: 1822 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 497 | Timestamp: 1746131384
MensajeID: 1823 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 1398 | Timestamp: 1746131384
MensajeID: 1823 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1021 | Timestamp: 1746131384
